GSM3905407_BCH825_BCH825.P02.A01	GSM3905407_BCH825_BCH825.P02.A03	GSM3905407_BCH825_BCH825.P02.A05	GSM3905407_BCH825_BCH825.P02.A07	GSM3905407_BCH825_BCH825.P02.A08	GSM3905407_BCH825_BCH825.P02.A09	GSM3905407_BCH825_BCH825.P02.A10	GSM3905407_BCH825_BCH825.P02.A11	GSM3905407_BCH825_BCH825.P02.B01	GSM3905407_BCH825_BCH825.P02.B02	GSM3905407_BCH825_BCH825.P02.B03	GSM3905407_BCH825_BCH825.P02.B04	GSM3905407_BCH825_BCH825.P02.B05	GSM3905407_BCH825_BCH825.P02.B06	GSM3905407_BCH825_BCH825.P02.B07	GSM3905407_BCH825_BCH825.P02.B08	GSM3905407_BCH825_BCH825.P02.B11	GSM3905407_BCH825_BCH825.P02.B12	GSM3905407_BCH825_BCH825.P02.C02	GSM3905407_BCH825_BCH825.P02.C03	GSM3905407_BCH825_BCH825.P02.C05	GSM3905407_BCH825_BCH825.P02.C06	GSM3905407_BCH825_BCH825.P02.C09	GSM3905407_BCH825_BCH825.P02.C10	GSM3905407_BCH825_BCH825.P02.C11	GSM3905407_BCH825_BCH825.P02.C12	GSM3905407_BCH825_BCH825.P02.D01	GSM3905407_BCH825_BCH825.P02.D03	GSM3905407_BCH825_BCH825.P02.D04	GSM3905407_BCH825_BCH825.P02.D05	GSM3905407_BCH825_BCH825.P02.D06	GSM3905407_BCH825_BCH825.P02.D07	GSM3905407_BCH825_BCH825.P02.D08	GSM3905407_BCH825_BCH825.P02.D09	GSM3905407_BCH825_BCH825.P02.D10	GSM3905407_BCH825_BCH825.P02.D11	GSM3905407_BCH825_BCH825.P02.D12	GSM3905407_BCH825_BCH825.P02.E01	GSM3905407_BCH825_BCH825.P02.E02	GSM3905407_BCH825_BCH825.P02.E05	GSM3905407_BCH825_BCH825.P02.E06	GSM3905407_BCH825_BCH825.P02.E07	GSM3905407_BCH825_BCH825.P02.E08	GSM3905407_BCH825_BCH825.P02.E09	GSM3905407_BCH825_BCH825.P02.E10	GSM3905407_BCH825_BCH825.P02.E11	GSM3905407_BCH825_BCH825.P02.E12	GSM3905407_BCH825_BCH825.P02.F01	GSM3905407_BCH825_BCH825.P02.F02	GSM3905407_BCH825_BCH825.P02.F03	GSM3905407_BCH825_BCH825.P02.F05	GSM3905407_BCH825_BCH825.P02.F06	GSM3905407_BCH825_BCH825.P02.F07	GSM3905407_BCH825_BCH825.P02.F08	GSM3905407_BCH825_BCH825.P02.F12	GSM3905407_BCH825_BCH825.P02.G01	GSM3905407_BCH825_BCH825.P02.G02	GSM3905407_BCH825_BCH825.P02.G05	GSM3905407_BCH825_BCH825.P02.G06	GSM3905407_BCH825_BCH825.P02.G09	GSM3905407_BCH825_BCH825.P02.G10	GSM3905407_BCH825_BCH825.P02.G11	GSM3905407_BCH825_BCH825.P02.G12	GSM3905407_BCH825_BCH825.P02.H04	GSM3905407_BCH825_BCH825.P02.H08	GSM3905407_BCH825_BCH825.P02.H09	GSM3905407_BCH825_BCH825.P02.H10	GSM3905407_BCH825_BCH825.P02.H12	GSM3905407_BCH825_BCH825.P06.A02	GSM3905407_BCH825_BCH825.P06.A03	GSM3905407_BCH825_BCH825.P06.A04	GSM3905407_BCH825_BCH825.P06.A05	GSM3905407_BCH825_BCH825.P06.A06	GSM3905407_BCH825_BCH825.P06.A07	GSM3905407_BCH825_BCH825.P06.A08	GSM3905407_BCH825_BCH825.P06.A09	GSM3905407_BCH825_BCH825.P06.A10	GSM3905407_BCH825_BCH825.P06.B01	GSM3905407_BCH825_BCH825.P06.B02	GSM3905407_BCH825_BCH825.P06.B03	GSM3905407_BCH825_BCH825.P06.B04	GSM3905407_BCH825_BCH825.P06.B05	GSM3905407_BCH825_BCH825.P06.B06	GSM3905407_BCH825_BCH825.P06.B07	GSM3905407_BCH825_BCH825.P06.B08	GSM3905407_BCH825_BCH825.P06.B09	GSM3905407_BCH825_BCH825.P06.B12	GSM3905407_BCH825_BCH825.P06.C04	GSM3905407_BCH825_BCH825.P06.C05	GSM3905407_BCH825_BCH825.P06.C07	GSM3905407_BCH825_BCH825.P06.C08	GSM3905407_BCH825_BCH825.P06.C09	GSM3905407_BCH825_BCH825.P06.D04	GSM3905407_BCH825_BCH825.P06.D06	GSM3905407_BCH825_BCH825.P06.D07	GSM3905407_BCH825_BCH825.P06.D08	GSM3905407_BCH825_BCH825.P06.D09	GSM3905407_BCH825_BCH825.P06.D12	GSM3905407_BCH825_BCH825.P06.E01	GSM3905407_BCH825_BCH825.P06.E03
ENSG00000288141	0	0	0	0	0	0	0	0	0	0	3.821	0	0	0	0	5.796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.098	4.293	4.377	0	0	0	0	0	0	4.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.991	0	0	0	0	0	0	4.251	0	0	0	0	0	0	0	2.987	0	0	0	0	2.463	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281306	0	2.967	0	0	0	0	0	0	0	0	0	0	0	0	2.847	0	0	0	4.015	0	0	0	0	0.67	0	0	0	0	0	0	0	0	0	0	0	3.976	0	0	2.551	0	0	0	0	0	0	0	0	4.379	0	0.812	0	4.115	0	4.893	0	0	0	0	0	6.366	0	0	0	0	0	5.014	0	0	3.078	2.611	0	0	0	0	0	3.757	4.273	0	0	2.335	0	0	0	0	0	1.242	0	0	0	2.894	0	5.409	0	0	0	0	0	0	5.101	0
ENSG00000285241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.113	1.399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285246	5.164	0	0	4.515	0	5.262	0	0	0	0	3.392	0	7.203	0	0	6.321	0	0	5.441	3.382	0	5.694	0	0	6.442	5.866	0	3.955	0	0	6.636	5.889	5.237	0	0	4.238	5.701	0	0	4.891	0	5.919	0	4.85	5.946	6.011	5.585	4.958	5.108	6.2	4.166	0	0	0	3.19	0	0	0	0	0	5.696	5.79	0	6.076	6.062	0	0	0	4.305	0	0	5.426	3.415	4.046	3.639	0	3.893	0	3.295	6.466	5.144	0	0	0	5.269	6.031	5.069	4.869	5.737	6.123	0	5.847	4.946	0	0	6.706	0	0	6.506	4.384
ENSG00000120053	0	0	0	0	0	0	0	0	0	0	5.358	0	0	0	0	4.841	5.027	0	0	0	0	0	0	0	0	4.552	0	4.545	0	0	0	0	0	0	4.218	0	0	0	0	0	0	0	0	0.312	0	0	0	0	0	0	0	0	0	4.862	0	0	0	0	0	0	0	0	0	0	0	0	0.832	0	0	0	0	0	0	0	3.395	0	0	0	0	0	5.017	0	0	0	0	0	0	0	0	0	0	3.714	2.351	0	0	0	0	0	0	2.44
ENSG00000198932	0	0	0	1.286	0	0	0	0	0	2.306	0	0	0	1.108	0.355	0	3.903	0	3.135	0	0	0	0	0	0	0	0	0	0	0	0.27	0.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.41	2.973	0	0	0	3.335	0	0	0	0	0	0	0	0	0	0	4.414	0	0	2.395	0	3.114	0	0	0	0	0	0	1.704	0	0.167	0	0	0	3.859	0	0	0	0	3.827	5.204	0	4.995	1.505	0	0	0	0	0	0	0	0	0
ENSG00000122481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119711	0	0	0	0	0	0	0	2.639	0	0	0	6.495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.912	0	0	0	0	0	0	0	0	4.557	0	0	0	0	0	0	0	0	0	0	2.597	0	4.802	0	0	0	0	0	0	2.973	0	3.78	0	0	0	0	0	3.933	0	0	0	0	2.596	0	2.703	2.867	0	0	0	0	0	7.14	0	0	0	0	4.22	5.45	0	4.745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133169	5.941	6.735	0	5.847	6.868	6.178	5.538	0	6.304	0	4.678	0	0	0	5.782	5.975	6.814	6.037	4.593	6.92	5.482	5.094	0	5.99	6.876	5.761	7.616	6.636	7.542	5.781	0	6.545	0	5.618	5.528	5.976	0	6.351	5.667	5.731	5.864	7.247	0	4.534	0	6.687	7.065	5.219	6.47	3.426	0	0	1.598	5.985	5.553	5.832	6.898	6.462	1.38	6.812	7.031	6.448	7.331	5.93	5.539	0	7.287	0	6.016	6.207	7.012	7.047	5.516	5.965	6.496	0	5.224	0.9	5.666	5.2	4.136	5.192	0	6.94	5.929	6.141	5.875	0	5.133	0	6.312	6.257	5.202	4.048	0	0	7.308	6.045	0	7.031
ENSG00000156831	2.26	0	0	5.055	0	0	0	0	0	0	0	0	4.601	0	1.259	0	0	0	0	0	0	0	0	0	0	0	0	0	4.125	0	0	0	0	0	0	0	0	0	0	0	5.493	0	0	0.517	0	0	0	0	0	0	0	4.194	0	0	0	3.815	0	0	3.318	0	0	0	0	0	0	3.211	0	0	1.512	5.245	0	3.636	2.561	0	0	0	0	0	0	3.625	0	0	0	0	0	0	4.492	0	0	4.903	0	0	0	0	0	0	0	0	0	1.573
ENSG00000103510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.469	0	0	0	0	0	0	0	0	0	2.865	0	3.306	0	0	0	0	0	0	0	1.836	2.903	4.163	0	2.237	0	0	0	0	0	0	0	0	0	0	0	0	2.004	0	0	0	0	0	0	0	0	2.915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164077	0	0	0	0	0	0	0	0	0	0	0	0	2.661	0	0	0	3.499	2.087	0	0	0	0	0	0	0	3.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.458	0	0	0	0	0	0	0	0	0	0	0	0	1.183	0	3.783	0	0	0	0	0	0	3.289	1.989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116752	4.728	0	0	4.5	0	4.89	5.505	5.905	6.251	0	6.868	0	4.966	4.484	4.942	6.341	2.768	4.525	6.362	0	0	5.238	0	5.29	0	4.996	0	5.091	0	0	0	0	6.007	6.502	5.895	5.002	3.577	0	5.745	0	0	0	5.549	0	0	0	0	0	5.068	0	2.902	0	4.901	2.683	6.164	6.468	0	0	4.517	0	0	0	0	0	0	2.273	0	5.685	0	1.864	4.926	5.444	5.619	2.742	5.431	3.514	6.781	0	3.709	4.318	5.676	0	4.004	5.042	0	0	4.952	2.898	4.535	0	0	0	5.524	5.68	6.882	5.416	4.67	6.42	4.655	0
ENSG00000114670	0	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	3.964	4.668	3.176	0	0	3.151	0	6.879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.703	0	3.407	0	0	1.847	0	3.848	0	0	0	0	0	0	0	0	0	0	0	5.06	0	0
ENSG00000243725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.098	0	0	0	3.75	0	0	0.968	0	0	0	0	0	0	0	0	3.105	0	0	0	0	0	0	0	0	0	0	4.898	0	0	0	4.638	3.642	0	0	3.232	0	0	3.905	0	0	3.352	0	0	0	0	0	6.076	0	0	0	0	0	0	0	0	0	1.399	4.332	0	0	0	0	2.133	2.894	0	0	3.215	0	0	0	0	0	2.15	0	0	3.865	0	0	0	0	0	0	5.533	0	0
ENSG00000114988	0	5.48	0.738	0	0	0	0	4.339	0	0	0	0	0	0	0	0	4.55	4.796	0	0	0	0	5.976	0	0	0	0	0	0	0	0	0	0	4.138	0	4.503	0	0	5.39	0	0	4.275	0	2.121	0	4.142	0	0	5.711	0	0	0	0	0	0	5.114	0	0	0	1.758	0	0	0	0	4.641	0	4.072	0	0	0	0	0	0	0	0	0	0	0	0	4.255	0	4.16	0	0	0	4.193	3.654	0	0	2.626	0	0	0	0	0	0	0	0	0	0
ENSG00000142856	0	0	0	0	0	0	0	0	0	0	0	4.585	0	0	3.479	0	0	0	0	0	0	3.599	4.64	0	0	0	0	0	0	0	0	0	0	0	4.798	0	0	0	0	0	0	0	0	0	1.595	5.234	0	0	0	0	0	0	0	0	0	4.868	0	0	0	0	0	0	0	0	4.185	0	0	0	4.805	0	1.517	3.68	0	0	2.977	0	0	0	4.069	0	0	0	5.333	0	0	0	4.042	4.159	0	0	0	0	1.476	0	0	5.244	0	0	4.809	0
ENSG00000035115	0	0	0	0	0	0	0	0	0	6.164	0	0	0	0	0	0	0	1.399	0	0	0	0	0	0	0	4.217	0	0	0	0	0	0	0	0	0	0	0	0	5.928	0	0	0	0	0	3.953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.602	0	0	0	4.365	4.349	4.616	0	0	0	0	0	0	0	0	0	0	6.281	5.09	5.353	0	0	4.019	0	4.693	0	0	0	0	0
ENSG00000182118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120327	0	0	3.851	0	0	0	0	0	0	0	0	0	0	0	2.514	0	0	0	0	0	0	0	0	0	0	3.086	0	5.309	0.996	0	0	0	0	0	0	0	0	0	4.518	0	0	0	0	0	0	0	0	0	0	0	1.472	0	0	0.898	0	0	0	6.522	0	0	0	0	0	0	4.597	0.668	0	0	0	0	0.733	0	0	0	3.413	0	0	0	3.062	0	0	3.747	0	4.375	0	0	0	0	2.498	0	2.287	0	0	0	0	0	0	2.902	0	0
ENSG00000072682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236824	4.138	0	0	0	6.06	0	4.583	0	0	0	0	0	4.643	0	0	0	0	4.409	0	0	3.592	0	0	0	2.655	0	4.138	0	0	4.101	3.204	0	0	0	0	0	0	2.95	4.411	0	0	4.835	0	2.181	0	0	0	0	0	5.473	3.66	2.354	0	0	0	2.412	0	0	0	0	0	0	0	4.154	0	3.652	2.678	0	0	5.487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.71	0	0	0	0
ENSG00000137133	0	0	4.781	0	0	0	0	0	5.784	6.237	4.258	0	0	0	0	0	0	3.352	0	0	0	0	0	0	0	0	0	0	5.041	5.601	0	0	0	0	0	4.089	0	0	0	0	0	0	0	5.353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74	0	3.684	4.517	0	0	0	0	0	0	0	0	0	0	0	0	0	3.755	0	0	0	4.882	0	0	0	0	0	0	0
ENSG00000115652	1.682	0	4.381	3.835	0	0	0	0	0	0	0	3.239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.848	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537	0	0	3.874	0	4.813	0	0	0	0	0	0	4.78	0	3.688	0	0	0	0	0	0	0	0	4.237	3.177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.216	0	0	0	0	0	0	0	4.768	0	0	0	4.28	0	0	0	0	0	3.532	4.523
ENSG00000106853	0	5.758	0	0	0	0	1.286	0	0	6.067	2.034	0	0	5.547	0	0	0	0	0	5.778	6.17	0	4.164	0	4.659	0	0	4.867	0	0	0	0	5.429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.43	0	0	0	3.582	0	0	0	2.345	6.496	0	0	0	0	0	0	0	0	0	0	3.599	4.795	0	0	0	3.819	0	0	4.927	0	2.236	0	0	0	0	5.392	0	0	3.812	0	0	0	5.989	0	4.179	0	0	0	0	0	0	0
ENSG00000163882	1.953	0	6.449	0	0	0	0	0	3.305	0	0	0	0	0	5.119	0	0	5.057	0	0	2.809	2.424	0	0	0	0	0	5.275	0	0	3.73	0	5.817	0	1.617	0	3.478	5.058	5.368	6.271	6.165	0	0	0	0	5.773	0	5.084	5.558	0	6.943	0	0	0	5.793	4.675	0	0	4.621	0	0	0	0	0	0	0	0	6.635	5.758	0	3.772	4.518	0	2.492	3.255	0	0	5.798	0	0	0	0	0	0	0	0	0	0	5.977	3.962	0	0	0	0	6.237	5.622	0	0	0	0
ENSG00000242779	0	0	0	0	0	0	0	0	2.124	0	0	0	0	0	0	0	0	0	0	0	4.842	0	0	0	0	0	4.919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.042	0	0	0	0	0	0	2.41	0	0	0	0	0	0	0	0	0	1.664	0	0	0	0	5.043	0	0.285	0	0	0	0.472	0	2.14	0	0	4.487	0	0	0	0	0	0	3.498	0	0	0	4.002	0	0	0	0	0	0	0
ENSG00000166333	0	0	0	3.584	0	0	0	0	1.589	0	5.085	0	0	0	0	0	0	3.623	4.429	0	4.323	4.999	3.359	0	2.073	0	0	0	0	0	0	5.596	5.131	0	0	4.344	0	5.173	4.936	0	0	0	0	0	0	3.876	3.772	0	0.971	5.822	0	0	0	0	0	2.351	0	0	4.441	0	5.9	0	0	0	0	4.77	0	5.725	4.784	0	0	5.022	5.178	0	0	3.643	0	0	0	3.741	5.171	5.353	5.612	0	0	0	0	0	0	0	0	0	2.325	0	5.649	0	6.3	5.411	0	4.808
ENSG00000076043	0	0	0	0	0	0	0	0	0	0	0	4.388	0	0	0	0	5.076	1.801	2.299	0	0	2.334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.853	0	0	0	0	0	0	0	0	0	0	0	0	4.935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.007	0
ENSG00000132004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819	0	0	0	0	0	4.562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	4.939	0	0	0	0	0	0	0	0	0	2.581	0	0	0	0	0	0	0	0	0	0	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117592	1.236	0	2.665	0	4.762	0	0	0	2.383	6.147	0	5.808	5.298	0	4.519	4.039	6.356	0	3.32	5.954	6.176	3.593	0	0	0	0	6.117	3.969	0	4.31	0	0	0	4.387	2.301	2.536	0	0	0	0	0	0	2.259	0	5.807	4.399	3.837	4.208	0	0	0	5.393	2.599	5.814	0	3.264	0	0	5.368	0	4.904	0	0	5.805	0	0	0	0	0	0	0	5.087	2.942	5.341	0	0	0	0	2.038	0	0	5.776	0	0	0	0	5.158	6.334	4.781	0	0	5.876	3.527	0	0	0	0	0	3.546	5.535
ENSG00000062282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000065809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.005	1.223	0	0	3.142	0	0	4.27	0	0	4.494	0	0	0	0	0	0	4.458	0	0	0	2.218	0	0	0	0	0	0	4.768	0	0	2.25	3.035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.286	0	0	0	0	0	0	3.741	0	0	0	0	0	0	3.379	0	0	0	0	0	0	0	0	0	0	0	5.704	0	0	0	0	0	0	0	0	0
ENSG00000106069	0	0	0	1.993	0	0	1.805	4.989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.406	0	4.286	0	0	0	0	0	0	0	4.475	0	0	0	0	0	0	0	0	0	0	2.115	0	0.57	0	0	0	0	0	0	0	0	0	4.2	0	0	0	0	0	0	0	0	0	4.288	0	0.343	0	0	0	0	0	0.86	0	0	0	0	0	3.356	2.022	0	0	2.127	0	0	0	0	0	0	0	0	0	0	0	0	3.077
ENSG00000113248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158089	0	0	2.077	0	5.572	3.398	0	0	1.622	0	0	0	5.413	0	3.137	0	1.238	0	0	5.334	5.382	5.602	0	2.48	3.723	0	0	0	3.833	0	0	5.305	0	0	0	0	0	4.916	0	2.423	0.366	0	0	0	1.362	0	0	0.809	1.582	4.097	0	0	3.778	1.071	0	1.786	0	0	0	0	0	3.798	0	0	0.414	0	0	0	0	1.162	0.794	5.503	4.306	5.256	0	0	5.086	0	0	0	0.374	0	0	0	1.676	0	0	0	0	3.508	6.211	0	0	0	5.292	0	3.21	5.679	0	0
ENSG00000095383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000137054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.297	0	0.653	5.331	0	0.729	0	0	4.87	0	0	0	0	0	0	0	0	0	0	5.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.482	0	0	0	5.533	3.348	0	1.043	0	4.624	0	0	0	0	1.921	0	0	4.307	0	0	0	0	0	0	0	0	0	0	0	0	5.951	0	0	4.926	0	0
ENSG00000105058	0	0	4.628	0	0	6.141	0	0	0	0	2.901	5.348	0	0	4.723	0	0	4.733	0	0	4.219	0	0	0	6.41	0	0	5.273	5.692	6.883	0	6.789	0	6.03	4.701	0	0	5.427	5.945	0	6.036	0	0	0	5.587	6.273	0	0	5.385	0	5.989	0	4.305	0	0	5.011	0	6.181	0	0	0	1.866	0	0	5.103	5.614	0	6.307	5.123	2.518	6.39	3.728	4.674	6.041	5.723	0	0	5.036	0	3.619	5.222	0	0	5.384	0	0	5.199	0	0	0	0	0	4.86	4.246	0	2.661	0	0	0	4.769
ENSG00000078668	0	5.743	4.348	4.544	0	6.234	7.48	1.802	0	5.657	6.816	0	6.089	0	4.359	6.055	0	4.417	4.724	0	2.038	5.504	0	0	3.762	4.669	5.012	4.913	6.213	5.233	0	0	0	6.274	0	5.79	0	0	0	0	0	5.762	0	0	0	0	3.953	0	6.299	0	0	1.686	5.627	4.12	5.918	4.477	4.4	0	1.861	0	5.109	0	0	5.649	4.452	0	4.653	6.045	5.647	4.233	0	4.424	4.275	4.412	5.637	3.82	0	6.229	0	0	4.338	5.727	0	1.954	7.042	1.756	5.739	0	6.393	0	3.89	0	4.888	4.72	4.212	5.361	2.973	4.63	5.276	1.347
ENSG00000186480	4.601	5.006	0.98	0	0	0	0	0	0	0	3.85	0	0	0	0	0	0	0	1.572	0	0	0	0	0	4.533	4.542	0	3.559	0	0	0	0	0	0	0	4.032	0	0	0	0	0	7.74	0	1.688	3.435	0	3.047	3.905	0	0	3.949	0	0	0	0	3.905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.309	0	0	4.472	0	0	3.636	0	0	4.424	0	0	0	4.371	0.987	0	0	0	0	0	0	4.455	0	0	3.098	0
ENSG00000090432	0	0	0	0	0	1.434	5.887	0	0	0	0.807	0	3.736	0	0	0	0	0	0	0	0	0	0	0	0	4.244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693	0	0	0	0	0	0	0	0	3.979	0	0	0	0	0	0	0	5.444	0	0	0	0	0	0	0	0	3.508	0	0	0	5.516	0	0	2.096	0	2.331	0	0	0	0	0	0	0	2.99	0	0	0	0	0	0	0	0	0	0
ENSG00000284752	4.888	0	5.24	5.076	0	0	0	0	4.596	0	0	0	0	0	0	0	0	4.765	0	0	0	0	0	0	0	0	0	0	0	1.913	0	0	0	5.129	0	1.607	0	4.338	0	0	0	0	5.813	0	0	3.102	0	0	0	0	0	0	2.633	5.692	0	0	0	0	0	0	0	0	0	0	0	0	4.7	0	0	5.984	0	2.365	0	3.97	0	0	0	0	4.33	3.462	0	0	0	0	0	0	0	0	0	5.444	0	0	3.287	0	6.651	0	4.35	0	0	1.969
ENSG00000214160	0	0	0	0	0	0	0	2.664	0	0	0	0	0	0	0	0	0	0	0	6.135	0	0	0	0	0	4.065	0	0	0	0	0	0	0	6.215	0	0	0	0	0	0	0	0	0	3.776	0	0	4.051	0	0	0	0	0	0	0	0	0	0	0	0	4.538	0	0	0	0	0	2.457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.215	0	0	0	0	0	0	0	0	0	0	0	1.722	0	0	0	0	0	1.997	0
